86 76 6
86 77 6
86 78 5
86 79 4
86 80 4
86 81 3
86 82 3
86 83 2
86 84 1
86 85 1
87 16 0
87 17 1
87 18 1
87 19 2
87 20 2
87 21 3
87 22 4
87 23 4
87 24 5
87 25 5
87 26 6
87 27 6
87 28 7
87 29 7
87 30 8
87 31 8
87 32 9
87 33 9
87 34 10
87 35 10
87 36 10
87 37 11
87 38 11
87 39 11
87 40 12
87 41 12
87 42 12
87 43 12
87 44 12
87 45 13
87 46 13
87 47 13
87 48 13
87 49 13
87 50 13
87 51 13
87 52 13
87 53 13
87 54 13
87 55 13
87 56 13
87 57 12
87 58 12
87 59 12
87 60 12
87 61 12
87 62 11
87 63 11
87 64 11
87 65 10
87 66 10
87 67 10
87 68 9
87 69 9
87 70 8
87 71 8
87 72 7
87 73 7
87 74 6
87 75 6
87 76 5
87 77 5
87 78 4
87 79 4
87 80 3
87 81 2
87 82 2
87 83 1
87 84 1
87 85 0
88 21 2
88 22 3
88 23 3
88 24 4
88 25 5
88 26 5
88 27 6
88 28 6
88 29 7
88 30 7
88 31 7
88 32 8
88 33 8
88 34 9
88 35 9
88 36 9
88 37 10
88 38 10
88 39 10
88 40 11
88 41 11
88 42 11
88 43 11
88 44 11
88 45 12
88 46 12
88 47 12
88 48 12
88 49 12
88 50 12
88 51 12
88 52 12
88 53 12
88 54 12
88 55 12
88 56 12
88 57 11
88 58 11
88 59 11
88 60 11
88 61 11
88 62 10
88 63 10
88 64 10
88 65 9
88 66 9
88 67 9
88 68 8
88 69 8
88 70 7
88 71 7
88 72 7
88 73 6
88 74 6
88 75 5
88 76 5
88 77 4
88 78 3
88 79 3
88 80 2
89 21 1
89 22 2
89 23 3
89 24 3
89 25 4
89 26 4
89 27 5
89 28 5
89 29 6
89 30 6
89 31 7
89 32 7
89 33 7
89 34 8
89 35 8
89 36 8
89 37 9
89 38 9
89 39 9
89 40 10
89 41 10
89 42 10
89 43 10
89 44 10
89 45 11
89 46 11
89 47 11
89 48 11
89 49 11
89 50 11
89 51 11
89 52 11
89 53 11
89 54 11
89 55 11
89 56 11
89 57 10
89 58 10
89 59 10
89 60 10
89 61 10
89 62 9
89 63 9
89 64 9
89 65 8
89 66 8
89 67 8
89 68 7
89 69 7
89 70 7
89 71 6
89 72 6
89 73 5
89 74 5
89 75 4
89 76 4
89 77 3
89 78 3
89 79 2
89 80 1
90 21 1
90 22 1
90 23 2
90 24 2
90 25 3
90 26 3
90 27 4
90 28 4
90 29 5
90 30 5
90 31 6
90 32 6
90 33 6
90 34 7
90 35 7
90 36 8
90 37 8
90 38 8
90 39 8
90 40 9
90 41 9
90 42 9
90 43 9
90 44 9
90 45 10
90 46 10
90 47 10
90 48 10
90 49 10
90 50 10
90 51 10
90 52 10
90 53 10
90 54 10
90 55 10
90 56 10
90 57 9
90 58 9
90 59 9
90 60 9
90 61 9
90 62 8
90 63 8
90 64 8
90 65 8
90 66 7
90 67 7
90 68 6
90 69 6
90 70 6
90 71 5
90 72 5
90 73 4
90 74 4
90 75 3
90 76 3
90 77 2
90 78 2
90 79 1
90 80 1
91 21 0
91 22 1
91 23 1
91 24 2
91 25 2
91 26 3
91 27 3
91 28 4
91 29 4
91 30 4
91 31 5
91 32 5
91 33 6
91 34 6
91 35 6
91 36 7
91 37 7
91 38 7
91 39 8
91 40 8
91 41 8
91 42 8
91 43 8
91 44 9
91 45 9
91 46 9
91 47 9
91 48 9
91 49 9
91 50 9
91 51 9
91 52 9
91 53 9
91 54 9
91 55 9
91 56 9
91 57 9
91 58 8
91 59 8
91 60 8
91 61 8
91 62 8
91 63 7
91 64 7
91 65 7
91 66 6
91 67 6
91 68 6
91 69 5
91 70 5
91 71 4
91 72 4
91 73 4
91 74 3
91 75 3
91 76 2
91 77 2
91 78 1
91 79 1
91 80 0
92 21 0
92 22 0
92 23 0
92 24 1
92 25 1
92 26 2
92 27 2
92 28 3
92 29 3
92 30 4
92 31 4
92 32 4
92 33 5
92 34 5
92 35 5
92 36 6
92 37 6
92 38 6
92 39 7
92 40 7
92 41 7
92 42 7
92 43 7
92 44 8
92 45 8
92 46 8
92 47 8
92 48 8
92 49 8
92 50 8
92 51 8
92 52 8
92 53 8
92 54 8
92 55 8
92 56 8
92 57 8
92 58 7
92 59 7
92 60 7
92 61 7
92 62 7
92 63 6
92 64 6
92 65 6
92 66 5
92 67 5
92 68 5
92 69 4
92 70 4
92 71 4
92 72 3
92 73 3
92 74 2
92 75 2
92 76 1
92 77 1
92 78 0
92 79 0
92 80 0
93 26 1
93 27 1
93 28 2
93 29 2
93 30 3
93 31 3
93 32 3
93 33 4
93 34 4
93 35 4
93 36 5
93 37 5
93 38 5
93 39 6
93 40 6
93 41 6
93 42 6
93 43 6
93 44 7
93 45 7
93 46 7
93 47 7
93 48 7
93 49 7
93 50 7
93 51 7
93 52 7
93 53 7
93 54 7
93 55 7
93 56 7
93 57 7
93 58 6
93 59 6
93 60 6
93 61 6
93 62 6
93 63 5
93 64 5
93 65 5
93 66 4
93 67 4
93 68 4
93 69 3
93 70 3
93 71 3
93 72 2
93 73 2
93 74 1
93 75 1
94 26 0
94 27 0
94 28 1
94 29 1
94 30 2
94 31 2
94 32 2
94 33 3
94 34 3
94 35 3
94 36 4
94 37 4
94 38 4
94 39 5
94 40 5
94 41 5
94 42 5
94 43 5
94 44 6
94 45 6
94 46 6
94 47 6
94 48 6
94 49 6
94 50 6
94 51 6
94 52 6
94 53 6
94 54 6
94 55 6
94 56 6
94 57 6
94 58 5
94 59 5
94 60 5
94 61 5
94 62 5
94 63 4
94 64 4
94 65 4
94 66 3
94 67 3
94 68 3
94 69 2
94 70 2
94 71 2
94 72 1
94 73 1
94 74 0
94 75 0
95 26 0
95 27 0
95 28 0
95 29 0
95 30 1
95 31 1
95 32 1
95 33 2
95 34 2
95 35 3
95 36 3
95 37 3
95 38 3
95 39 4
95 40 4
95 41 4
95 42 4
95 43 4
95 44 5
95 45 5
95 46 5
95 47 5
95 48 5
95 49 5
95 50 5
95 51 5
95 52 5
95 53 5
95 54 5
95 55 5
95 56 5
95 57 5
95 58 4
95 59 4
95 60 4
95 61 4
95 62 4
95 63 3
95 64 3
95 65 3
95 66 3
95 67 2
95 68 2
95 69 1
95 70 1
95 71 1
95 72 0
95 73 0
95 74 0
95 75 0
96 36 2
96 37 2
96 38 2
96 39 3
96 40 3
96 41 3
96 42 3
96 43 3
96 44 4
96 45 4
96 46 4
96 47 4
96 48 4
96 49 4
96 50 4
96 51 4
96 52 4
96 53 4
96 54 4
96 55 4
96 56 4
96 57 4
96 58 3
96 59 3
96 60 3
96 61 3
96 62 3
96 63 2
96 64 2
96 65 2
97 36 1
97 37 1
97 38 2
97 39 2
97 40 2
97 41 2
97 42 2
97 43 2
97 44 3
97 45 3
97 46 3
97 47 3
97 48 3
97 49 3
97 50 3
97 51 3
97 52 3
97 53 3
97 54 3
97 55 3
97 56 3
97 57 3
97 58 2
97 59 2
97 60 2
97 61 2
97 62 2
97 63 2
97 64 1
97 65 1
98 41 1
98 42 1
98 43 1
98 44 2
98 45 2
98 46 2
98 47 2
98 48 2
98 49 2
98 50 2
98 51 2
98 52 2
98 53 2
98 54 2
98 55 2
98 56 2
98 57 2
98 58 1
98 59 1
98 60 1
99 41 0
99 42 0
99 43 0
99 44 1
99 45 1
99 46 1
99 47 1
99 48 1
99 49 1
99 50 1
99 51 1
99 52 1
99 53 1
99 54 1
99 55 1
99 56 1
99 57 1
99 58 0
99 59 0
99 60 0
100 41 0
100 42 0
100 43 0
100 44 0
100 45 0
100 46 0
100 47 0
100 48 0
100 49 0
100 50 0
100 51 0
100 52 0
100 53 0
100 54 0
100 55 0
100 56 0
100 57 0
100 58 0
100 59 0
100 60 0
